"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-1", "5444", "DiningProgramers.java:84", "Field Write", " context=Programmer:2, count=2"
"Thread-1", "5445", "DiningProgramers.java:85", "Line Step", " file=DiningProgramers.java, line=85"
"Thread-1", "5446", "DiningProgramers.java:85", "Field Read", " context=Forks:1, n"
"Thread-1", "5447", "DiningProgramers.java:85", "Field Write", " context=Forks:1, n=1"
"Thread-1", "5448", "DiningProgramers.java:86", "Line Step", " file=DiningProgramers.java, line=86"
"Thread-1", "5449", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-1", "5450", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-1", "5451", "DiningProgramers.java:78", "Field Read", " context=Programmer:2, count"
"Thread-1", "5452", "DiningProgramers.java:91", "Line Step", " file=DiningProgramers.java, line=91"
"Thread-1", "5453", "DiningProgramers.java:93", "Line Step", " file=DiningProgramers.java, line=93"
"Thread-1", "5454", "DiningProgramers.java:93", "Method Exit", " returner=Forks:1#pickup:77, value=<void>"
"Thread-4", "5455", "DiningProgramers.java:40", "Method Call", " caller=Programmer:5#run:5, target=Forks:1#pickup:84"
"Thread-4", "5456", "DiningProgramers.java:76", "Method Entered", " "
"Thread-4", "5457", "DiningProgramers.java:76", "Variable Write", " context=Forks:1#pickup:84, p=Programmer:5"
"Thread-4", "5458", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-1", "5459", "DiningProgramers.java:40", "Method Returned", " "
"Thread-1", "5460", "DiningProgramers.java:41", "Line Step", " file=DiningProgramers.java, line=41"
"Thread-4", "5461", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-1", "5462", "DiningProgramers.java:41", "Method Call", " caller=Programmer:2#run:2, target=Programmer:2#set_state:126"
"Thread-1", "5463", "DiningProgramers.java:52", "Method Entered", " "
"Thread-1", "5464", "DiningProgramers.java:52", "Variable Write", " context=Programmer:2#set_state:126, s=""H"""
"Thread-1", "5465", "DiningProgramers.java:53", "Line Step", " file=DiningProgramers.java, line=53"
"Thread-4", "5466", "DiningProgramers.java:78", "Field Read", " context=Programmer:5, count"
"Thread-1", "5467", "DiningProgramers.java:53", "Field Write", " context=Programmer:2, state=""H"""
"Thread-4", "5468", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-1", "5469", "DiningProgramers.java:55", "Line Step", " file=DiningProgramers.java, line=55"
"Thread-4", "5470", "DiningProgramers.java:79", "Field Read", " context=Programmer:5, count"
"Thread-1", "5471", "DiningProgramers.java:59", "Line Step", " file=DiningProgramers.java, line=59"
"Thread-4", "5472", "DiningProgramers.java:79", "Field Read", " context=Forks:1, n"
"Thread-1", "5473", "DiningProgramers.java:60", "Line Step", " file=DiningProgramers.java, line=60"
"Thread-4", "5474", "DiningProgramers.java:83", "Line Step", " file=DiningProgramers.java, line=83"
"Thread-1", "5475", "DiningProgramers.java:60", "Field Read", " context=Programmer:2, name"
"Thread-4", "5476", "DiningProgramers.java:83", "Field Read", " context=Programmer:5, count"
"Thread-4", "5477", "DiningProgramers.java:88", "Line Step", " file=DiningProgramers.java, line=88"
"Thread-0", "5478", "DiningProgramers.java:46", "Method Call", " caller=Programmer:1#run:1, target=Forks:1#drop:40"
"Thread-0", "5479", "DiningProgramers.java:94", "Method Entered", " "
"Thread-0", "5480", "DiningProgramers.java:94", "Variable Write", " context=Forks:1#drop:40, p=Programmer:1"
"Thread-0", "5481", "DiningProgramers.java:96", "Line Step", " file=DiningProgramers.java, line=96"
"Thread-1", "5482", "DiningProgramers.java:61", "Line Step", " file=DiningProgramers.java, line=61"
"Thread-0", "5483", "DiningProgramers.java:96", "Field Read", " context=Programmer:1, count"
"Thread-0", "5484", "DiningProgramers.java:97", "Line Step", " file=DiningProgramers.java, line=97"
"Thread-0", "5485", "DiningProgramers.java:97", "Field Read", " context=Programmer:1, count"
"Thread-0", "5486", "DiningProgramers.java:97", "Field Write", " context=Programmer:1, count=0"
"Thread-0", "5487", "DiningProgramers.java:98", "Line Step", " file=DiningProgramers.java, line=98"
"Thread-0", "5488", "DiningProgramers.java:98", "Field Read", " context=Forks:1, n"
"Thread-0", "5489", "DiningProgramers.java:98", "Field Write", " context=Forks:1, n=3"
"Thread-0", "5490", "DiningProgramers.java:99", "Line Step", " file=DiningProgramers.java, line=99"
"Thread-0", "5491", "DiningProgramers.java:101", "Line Step", " file=DiningProgramers.java, line=101"
"Thread-0", "5492", "DiningProgramers.java:103", "Line Step", " file=DiningProgramers.java, line=103"
"Thread-0", "5493", "DiningProgramers.java:103", "Method Exit", " returner=Forks:1#drop:40, value=<void>"
"Thread-2", "5494", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-0", "5495", "DiningProgramers.java:46", "Method Returned", " "
"Thread-0", "5496", "DiningProgramers.java:39", "Line Step", " file=DiningProgramers.java, line=39"
"Thread-2", "5497", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-0", "5498", "DiningProgramers.java:39", "Variable Write", " context=Programmer:1#run:1, i=9"
"Thread-0", "5499", "DiningProgramers.java:40", "Line Step", " file=DiningProgramers.java, line=40"
"Thread-2", "5500", "DiningProgramers.java:78", "Field Read", " context=Programmer:3, count"
"Thread-0", "5501", "DiningProgramers.java:40", "Field Read", " context=Programmer:1, fs"
"Thread-2", "5502", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-2", "5503", "DiningProgramers.java:79", "Field Read", " context=Programmer:3, count"
"Thread-2", "5504", "DiningProgramers.java:79", "Field Read", " context=Forks:1, n"
"Thread-2", "5505", "DiningProgramers.java:80", "Line Step", " file=DiningProgramers.java, line=80"
"Thread-2", "5506", "DiningProgramers.java:80", "Field Write", " context=Programmer:3, count=1"
"Thread-2", "5507", "DiningProgramers.java:81", "Line Step", " file=DiningProgramers.java, line=81"
"Thread-2", "5508", "DiningProgramers.java:81", "Field Read", " context=Forks:1, n"
"Thread-2", "5509", "DiningProgramers.java:81", "Field Write", " context=Forks:1, n=2"
"Thread-2", "5510", "DiningProgramers.java:82", "Line Step", " file=DiningProgramers.java, line=82"
"Thread-2", "5511", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-2", "5512", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-2", "5513", "DiningProgramers.java:78", "Field Read", " context=Programmer:3, count"
"Thread-2", "5514", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-2", "5515", "DiningProgramers.java:79", "Field Read", " context=Programmer:3, count"
"Thread-2", "5516", "DiningProgramers.java:83", "Line Step", " file=DiningProgramers.java, line=83"
"Thread-2", "5517", "DiningProgramers.java:83", "Field Read", " context=Programmer:3, count"
"Thread-2", "5518", "DiningProgramers.java:83", "Field Read", " context=Forks:1, n"
"Thread-2", "5519", "DiningProgramers.java:84", "Line Step", " file=DiningProgramers.java, line=84"
"Thread-2", "5520", "DiningProgramers.java:84", "Field Write", " context=Programmer:3, count=2"
"Thread-2", "5521", "DiningProgramers.java:85", "Line Step", " file=DiningProgramers.java, line=85"
"Thread-2", "5522", "DiningProgramers.java:85", "Field Read", " context=Forks:1, n"
"Thread-2", "5523", "DiningProgramers.java:85", "Field Write", " context=Forks:1, n=1"
"Thread-2", "5524", "DiningProgramers.java:86", "Line Step", " file=DiningProgramers.java, line=86"
"Thread-2", "5525", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-2", "5526", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-2", "5527", "DiningProgramers.java:78", "Field Read", " context=Programmer:3, count"
"Thread-2", "5528", "DiningProgramers.java:91", "Line Step", " file=DiningProgramers.java, line=91"
"Thread-2", "5529", "DiningProgramers.java:93", "Line Step", " file=DiningProgramers.java, line=93"
"Thread-2", "5530", "DiningProgramers.java:93", "Method Exit", " returner=Forks:1#pickup:80, value=<void>"
"Thread-0", "5531", "DiningProgramers.java:40", "Method Call", " caller=Programmer:1#run:1, target=Forks:1#pickup:85"
"Thread-0", "5532", "DiningProgramers.java:76", "Method Entered", " "
"Thread-0", "5533", "DiningProgramers.java:76", "Variable Write", " context=Forks:1#pickup:85, p=Programmer:1"
"Thread-0", "5534", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-2", "5535", "DiningProgramers.java:40", "Method Returned", " "
"Thread-2", "5536", "DiningProgramers.java:41", "Line Step", " file=DiningProgramers.java, line=41"
"Thread-0", "5537", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-2", "5538", "DiningProgramers.java:41", "Method Call", " caller=Programmer:3#run:3, target=Programmer:3#set_state:127"
"Thread-2", "5539", "DiningProgramers.java:52", "Method Entered", " "
"Thread-2", "5540", "DiningProgramers.java:52", "Variable Write", " context=Programmer:3#set_state:127, s=""H"""
"Thread-2", "5541", "DiningProgramers.java:53", "Line Step", " file=DiningProgramers.java, line=53"
"Thread-0", "5542", "DiningProgramers.java:78", "Field Read", " context=Programmer:1, count"
"Thread-2", "5543", "DiningProgramers.java:53", "Field Write", " context=Programmer:3, state=""H"""
"Thread-0", "5544", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-2", "5545", "DiningProgramers.java:55", "Line Step", " file=DiningProgramers.java, line=55"
"Thread-0", "5546", "DiningProgramers.java:79", "Field Read", " context=Programmer:1, count"
"Thread-2", "5547", "DiningProgramers.java:59", "Line Step", " file=DiningProgramers.java, line=59"
"Thread-0", "5548", "DiningProgramers.java:79", "Field Read", " context=Forks:1, n"
"Thread-2", "5549", "DiningProgramers.java:60", "Line Step", " file=DiningProgramers.java, line=60"
"Thread-0", "5550", "DiningProgramers.java:83", "Line Step", " file=DiningProgramers.java, line=83"
"Thread-2", "5551", "DiningProgramers.java:60", "Field Read", " context=Programmer:3, name"
"Thread-0", "5552", "DiningProgramers.java:83", "Field Read", " context=Programmer:1, count"
"Thread-0", "5553", "DiningProgramers.java:88", "Line Step", " file=DiningProgramers.java, line=88"
"Thread-2", "5554", "DiningProgramers.java:61", "Line Step", " file=DiningProgramers.java, line=61"
"Thread-1", "5555", "DiningProgramers.java:63", "Line Step", " file=DiningProgramers.java, line=63"
"Thread-1", "5556", "DiningProgramers.java:70", "Line Step", " file=DiningProgramers.java, line=70"
"Thread-1", "5557", "DiningProgramers.java:70", "Method Exit", " returner=Programmer:2#set_state:126, value=<void>"
"Thread-1", "5558", "DiningProgramers.java:41", "Method Returned", " "
"Thread-1", "5559", "DiningProgramers.java:42", "Line Step", " file=DiningProgramers.java, line=42"
"Thread-1", "5560", "DiningProgramers.java:42", "Field Read", " context=Programmer:2, fs"
"Thread-1", "5561", "DiningProgramers.java:42", "Method Call", " caller=Programmer:2#run:2, target=Forks:1#pickup:86"
"Thread-1", "5562", "DiningProgramers.java:76", "Method Entered", " "
"Thread-1", "5563", "DiningProgramers.java:76", "Variable Write", " context=Forks:1#pickup:86, p=Programmer:2"
"Thread-1", "5564", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-1", "5565", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-1", "5566", "DiningProgramers.java:78", "Field Read", " context=Programmer:2, count"
"Thread-1", "5567", "DiningProgramers.java:91", "Line Step", " file=DiningProgramers.java, line=91"
"Thread-1", "5568", "DiningProgramers.java:93", "Line Step", " file=DiningProgramers.java, line=93"
"Thread-1", "5569", "DiningProgramers.java:93", "Method Exit", " returner=Forks:1#pickup:86, value=<void>"
"Thread-1", "5570", "DiningProgramers.java:42", "Method Returned", " "
"Thread-1", "5571", "DiningProgramers.java:43", "Line Step", " file=DiningProgramers.java, line=43"
"Thread-2", "5572", "DiningProgramers.java:63", "Line Step", " file=DiningProgramers.java, line=63"
"Thread-2", "5573", "DiningProgramers.java:70", "Line Step", " file=DiningProgramers.java, line=70"
"Thread-2", "5574", "DiningProgramers.java:70", "Method Exit", " returner=Programmer:3#set_state:127, value=<void>"
"Thread-2", "5575", "DiningProgramers.java:41", "Method Returned", " "
"Thread-2", "5576", "DiningProgramers.java:42", "Line Step", " file=DiningProgramers.java, line=42"
"Thread-2", "5577", "DiningProgramers.java:42", "Field Read", " context=Programmer:3, fs"
"Thread-1", "5578", "DiningProgramers.java:44", "Line Step", " file=DiningProgramers.java, line=44"
"Thread-2", "5579", "DiningProgramers.java:42", "Method Call", " caller=Programmer:3#run:3, target=Forks:1#pickup:87"
"Thread-2", "5580", "DiningProgramers.java:76", "Method Entered", " "
"Thread-2", "5581", "DiningProgramers.java:76", "Variable Write", " context=Forks:1#pickup:87, p=Programmer:3"
"Thread-2", "5582", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-1", "5583", "DiningProgramers.java:44", "Method Call", " caller=Programmer:2#run:2, target=Programmer:2#set_state:128"
"Thread-1", "5584", "DiningProgramers.java:52", "Method Entered", " "
"Thread-1", "5585", "DiningProgramers.java:52", "Variable Write", " context=Programmer:2#set_state:128, s=""E"""
"Thread-1", "5586", "DiningProgramers.java:53", "Line Step", " file=DiningProgramers.java, line=53"
"Thread-2", "5587", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-1", "5588", "DiningProgramers.java:53", "Field Write", " context=Programmer:2, state=""E"""
"Thread-2", "5589", "DiningProgramers.java:78", "Field Read", " context=Programmer:3, count"
"Thread-1", "5590", "DiningProgramers.java:55", "Line Step", " file=DiningProgramers.java, line=55"
"Thread-2", "5591", "DiningProgramers.java:91", "Line Step", " file=DiningProgramers.java, line=91"
"Thread-1", "5592", "DiningProgramers.java:59", "Line Step", " file=DiningProgramers.java, line=59"
"Thread-2", "5593", "DiningProgramers.java:93", "Line Step", " file=DiningProgramers.java, line=93"
"Thread-1", "5594", "DiningProgramers.java:63", "Line Step", " file=DiningProgramers.java, line=63"
"Thread-2", "5595", "DiningProgramers.java:93", "Method Exit", " returner=Forks:1#pickup:87, value=<void>"
"Thread-1", "5596", "DiningProgramers.java:64", "Line Step", " file=DiningProgramers.java, line=64"
"Thread-2", "5597", "DiningProgramers.java:42", "Method Returned", " "
"Thread-2", "5598", "DiningProgramers.java:43", "Line Step", " file=DiningProgramers.java, line=43"
"Thread-1", "5599", "DiningProgramers.java:64", "Field Read", " context=Programmer:2, name"
"Thread-1", "5600", "DiningProgramers.java:65", "Line Step", " file=DiningProgramers.java, line=65"
"Thread-1", "5601", "DiningProgramers.java:66", "Line Step", " file=DiningProgramers.java, line=66"
"Thread-1", "5602", "DiningProgramers.java:66", "Field Read", " context=Programmer:2, name"
"Thread-1", "5603", "DiningProgramers.java:68", "Line Step", " file=DiningProgramers.java, line=68"
"Thread-1", "5604", "DiningProgramers.java:70", "Line Step", " file=DiningProgramers.java, line=70"
"Thread-1", "5605", "DiningProgramers.java:70", "Method Exit", " returner=Programmer:2#set_state:128, value=<void>"
"Thread-1", "5606", "DiningProgramers.java:44", "Method Returned", " "
"Thread-1", "5607", "DiningProgramers.java:45", "Line Step", " file=DiningProgramers.java, line=45"
"Thread-1", "5608", "DiningProgramers.java:45", "Method Call", " caller=Programmer:2#run:2, target=Programmer:2#set_state:129"
"Thread-1", "5609", "DiningProgramers.java:52", "Method Entered", " "
"Thread-1", "5610", "DiningProgramers.java:52", "Variable Write", " context=Programmer:2#set_state:129, s=""C"""
